Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
UNH,5,Random Forest,1230,0.7560975609756098,0.019747898864213194,0.7684603309545228,0.802321311305738,0.6905275244478947,0.784600670020258,0.8256924784403099
UNH,5,XGBoost,1230,0.7097560975609756,0.04702814589912053,0.7420971553858001,0.7146764979502297,0.6785633146091401,0.7244406484127205,0.7850978006117049
UNH,5,Gradient Boosting,1230,0.7479674796747966,0.04216683733297544,0.7649435770721503,0.7864375040150752,0.6940161542998989,0.7738789024789374,0.7950741317311234
UNH,5,LightGBM,1230,0.743089430894309,0.016137750602666024,0.770191471317198,0.7665684043912432,0.7077109869801944,0.7661326641989679,0.8133704473282858
UNH,5,CatBoost,1230,0.7764227642276422,0.02411771865722165,0.800826120641948,0.7990601422585779,0.7506614857837572,0.7987324270324792,0.8495401981139421
UNH,10,Random Forest,1230,0.667479674796748,0.0723257442805991,0.6870480821165285,0.6729901680581101,0.6203095824849266,0.6774659080059727,0.7145985567184179
UNH,10,XGBoost,1230,0.6585365853658536,0.06207677778478397,0.6909817595687411,0.6434188459317544,0.6225297701460595,0.6601695018957738,0.689922325052834
UNH,10,Gradient Boosting,1230,0.6845528455284554,0.058604296881106015,0.7322085204331168,0.6282552121933938,0.6807733258072595,0.6549877200802465,0.7042531810907426
UNH,10,LightGBM,1230,0.6520325203252032,0.05132908656151089,0.6670029621236107,0.7065977517598516,0.5447300639761247,0.6814464764864644,0.7109984126623903
UNH,10,CatBoost,1230,0.6853658536585365,0.02220569151828889,0.7175566037998595,0.6943464186955683,0.6559153768677854,0.704537904408617,0.7492714882501232
UNH,15,Random Forest,1230,0.608130081300813,0.043219622308949636,0.6425503613350216,0.6354406669635227,0.5391752636013755,0.6320759629219987,0.6691991116532737
UNH,15,XGBoost,1230,0.6447154471544716,0.04888876871015581,0.6639748218665547,0.6786133979551363,0.5229659787048596,0.6643707312916525,0.6893175660327585
UNH,15,Gradient Boosting,1230,0.6617886178861789,0.05157317569806081,0.6863497344461595,0.6729063658874465,0.5974670873523097,0.665963563868486,0.6908767331280108
UNH,15,LightGBM,1230,0.6471544715447155,0.03977928397634167,0.6541353855722042,0.7353625560910463,0.46947958784400684,0.6814953075565072,0.6913444468910279
UNH,15,CatBoost,1230,0.6463414634146342,0.03477926770115032,0.6800806772359157,0.6548606437374349,0.600125408626126,0.6643021504227008,0.7166992409967744
PFE,1,Random Forest,1230,0.8666666666666666,0.03556852496622333,0.8384352489615647,0.8261650476781837,0.8982126935615117,0.8266404569796955,0.9475215650061845
PFE,1,XGBoost,1230,0.8658536585365854,0.03663050512542704,0.8307343300091372,0.8196381442523777,0.8854954576678338,0.824553305854025,0.9440381358695948
PFE,1,Gradient Boosting,1230,0.8715447154471544,0.03586462601644352,0.8259959619912584,0.8451167051549492,0.8736044396735643,0.833494631900231,0.9456110586608488
PFE,1,LightGBM,1230,0.8731707317073172,0.03825460278380028,0.8433541395658384,0.8266605697816207,0.8888140277054039,0.834873837247291,0.9490736451227837
PFE,1,CatBoost,1230,0.8796747967479674,0.03549411374462287,0.8397309800185588,0.858991711647182,0.9014406339472171,0.8442060209802145,0.9531705049171023
PFE,2,Random Forest,1230,0.8479674796747968,0.030485094730492174,0.8316598608601116,0.7735858648366947,0.9026365450189479,0.791917591338915,0.9347205041705816
PFE,2,XGBoost,1230,0.8317073170731707,0.02823374854339079,0.8041417627088359,0.7590188033103973,0.8732007181872357,0.773665988282298,0.9210719721494229
PFE,2,Gradient Boosting,1230,0.8512195121951219,0.024740039113338105,0.8190462407858492,0.7959778815871168,0.8810844920441732,0.8008050576888983,0.928031758541817
PFE,2,LightGBM,1230,0.8439024390243903,0.018646089335251546,0.8176041384295655,0.7716041229605368,0.8848983527066305,0.7888193088920986,0.9282225052305257
PFE,2,CatBoost,1230,0.8626016260162601,0.02879013204817199,0.8315510368152829,0.8200253588462912,0.8989679429300779,0.8193830873995033,0.9409357266160955
PFE,5,Random Forest,1230,0.8032520325203253,0.04078028033816084,0.7574787271730703,0.7297515066988494,0.8479520126148741,0.7344704999590824,0.8931049009489369
PFE,5,XGBoost,1230,0.8130081300813009,0.04864479772894828,0.77524901696815,0.7395864703526653,0.8679306261271297,0.7500474446188732,0.8920401151887993
PFE,5,Gradient Boosting,1230,0.8227642276422763,0.05247525061172333,0.7622242741300754,0.7525298555247355,0.8501570234442974,0.7496159346283809,0.8873377263433522
PFE,5,LightGBM,1230,0.8260162601626015,0.0414075823682824,0.7819508198583164,0.7541087945186529,0.8686055125345902,0.761311231389286,0.8976860519785129
PFE,5,CatBoost,1230,0.8178861788617887,0.034339369238931494,0.7686663065621053,0.7680683520299715,0.8589193599772157,0.7611913282333986,0.898716946917614
PFE,10,Random Forest,1230,0.7642276422764227,0.046348594516225125,0.7006285448681214,0.6350157676584789,0.8280005869003547,0.6415029841633249,0.8161074150558882
PFE,10,XGBoost,1230,0.751219512195122,0.044634072296945715,0.6861502329535509,0.6280593887011385,0.8139564549664613,0.6362125019952453,0.8169553951451874
PFE,10,Gradient Boosting,1230,0.7333333333333333,0.06607910821533691,0.6509917190038557,0.6173306985180559,0.7840407948671217,0.599900109721112,0.8025712669522239
PFE,10,LightGBM,1230,0.7723577235772358,0.04065040650406506,0.7035251261767752,0.6201859484637996,0.8311403973862665,0.6444514291192462,0.8167064671153348
PFE,10,CatBoost,1230,0.7772357723577236,0.0284436677797332,0.7092386460760538,0.6687220074721576,0.8405630594984872,0.6806712905550584,0.8376111528151966
PFE,15,Random Forest,1230,0.7154471544715447,0.038564361709370484,0.5819888052821287,0.5335979391990321,0.8050674695585771,0.523011779704255,0.7544095172565899
PFE,15,XGBoost,1230,0.6983739837398374,0.052083308546494185,0.6200454965931547,0.5261184727031721,0.7766602855057378,0.5308099331009547,0.7186073161357759
PFE,15,Gradient Boosting,1230,0.7089430894308943,0.04166220479778522,0.5139805350952723,0.5502319679915308,0.7684928053943455,0.5138401728257719,0.7240063641527891
PFE,15,LightGBM,1230,0.7121951219512195,0.04500277236779853,0.6268595597843947,0.5440013588920694,0.7762361678947685,0.5341010346797498,0.7392806815439268
PFE,15,CatBoost,1230,0.7235772357723577,0.028628970506762608,0.640649296196466,0.5998369218314573,0.797260474871113,0.6021267021041363,0.7580418315793074
ABBV,1,Random Forest,1230,0.8601626016260162,0.0334817240357301,0.8756616315301169,0.8886998182147803,0.8169737795273561,0.8820771642942733,0.9326397727105
ABBV,1,XGBoost,1230,0.8398373983739837,0.04110316962525053,0.8612866303620965,0.8683338028172678,0.7971751063903029,0.86449823507608,0.9225453656921934
ABBV,1,Gradient Boosting,1230,0.8487804878048779,0.03256095023496063,0.8846633446222295,0.8554235619681079,0.8378389024614726,0.8692384036426564,0.9192216111467584
ABBV,1,LightGBM,1230,0.8585365853658535,0.03356059746430943,0.8865908961052487,0.8720860312403194,0.8363351948616973,0.8790859109233647,0.9360592034661199
ABBV,1,CatBoost,1230,0.8747967479674796,0.035661320649530585,0.8939193492683671,0.894480217884763,0.8435840325410989,0.8941825250809938,0.9463517863407217
ABBV,2,Random Forest,1230,0.8520325203252032,0.03367856126375281,0.8670714285714286,0.8884387548574919,0.801714005804036,0.8763702935772051,0.9173917352887487
ABBV,2,XGBoost,1230,0.8560975609756099,0.024740039113338125,0.8705009899750656,0.8885396360526828,0.8095566228742566,0.8783735029215262,0.9153567435717729
ABBV,2,Gradient Boosting,1230,0.8227642276422763,0.04667544746148724,0.8432476931653616,0.863230836691003,0.7667633980864196,0.8519210667640195,0.8929887212719209
ABBV,2,LightGBM,1230,0.8471544715447153,0.03165515826655574,0.8681713929410899,0.8755796687917714,0.8122236027061606,0.8705246600998677,0.9235880333610084
ABBV,2,CatBoost,1230,0.8691056910569106,0.029470843838035533,0.8888121406899361,0.8907126987604379,0.8393185689518166,0.889115369188535,0.9277740614010952
ABBV,5,Random Forest,1230,0.765040650406504,0.046091179782303635,0.7832214453836426,0.827393782783405,0.6916808639257039,0.8011098156042301,0.8455075920220562
ABBV,5,XGBoost,1230,0.7414634146341463,0.05190533235613778,0.7712504999074749,0.7877360405163273,0.6831529238712785,0.7753493785402641,0.8278625091699119
ABBV,5,Gradient Boosting,1230,0.7439024390243902,0.04475238681145653,0.7744401977106588,0.7903217090641671,0.6925501491399186,0.7786052906087914,0.8271837715333353
ABBV,5,LightGBM,1230,0.7634146341463414,0.038081425784163805,0.7996798253683918,0.797653703635987,0.729525393366324,0.7933789481150569,0.8483722950060659
ABBV,5,CatBoost,1230,0.7926829268292683,0.03941203136110835,0.8096196537390276,0.8389053237608838,0.7311450164992219,0.8230510993380676,0.8725884161356546
ABBV,10,Random Forest,1230,0.691869918699187,0.06304876738322372,0.7412695256842058,0.7506542410110381,0.6247417467439007,0.7363181853869996,0.77793847114507
ABBV,10,XGBoost,1230,0.686178861788618,0.06551655160294562,0.7545075391218257,0.7089670664315234,0.6679282201606277,0.7179784668960212,0.7668611089494715
ABBV,10,Gradient Boosting,1230,0.6772357723577236,0.09282545025165581,0.750169983525035,0.7058754795863794,0.6475834095704824,0.7171979350009016,0.7476295956092205
ABBV,10,LightGBM,1230,0.697560975609756,0.06471463005571511,0.7499506259952111,0.7445221978449437,0.6461208605255817,0.7382859942217639,0.7766107938726032
ABBV,10,CatBoost,1230,0.724390243902439,0.054864496971717046,0.7446594427244582,0.8224487271755276,0.5986750352174843,0.7763959228955273,0.8123757452115962
ABBV,15,Random Forest,1230,0.6707317073170731,0.06045851200838443,0.7309940590745544,0.7172730816556592,0.6159950544583861,0.7173577902178809,0.7290756881351186
ABBV,15,XGBoost,1230,0.6520325203252033,0.048276529558710646,0.7374691278996063,0.6427609256482179,0.6663710631740752,0.6801923897643687,0.7224127870812289
ABBV,15,Gradient Boosting,1230,0.6544715447154472,0.0761802066674633,0.7296288918635616,0.6678018389334061,0.6378551993370175,0.6930914524771948,0.7103750100235697
ABBV,15,LightGBM,1230,0.6609756097560975,0.0563620488209334,0.7362224903636669,0.6739215387217183,0.6542768371504996,0.697112159272311,0.7302509231941329
ABBV,15,CatBoost,1230,0.6878048780487804,0.05670112446882175,0.7234358467486669,0.7724238671072978,0.5727801128696843,0.7438382833659222,0.7711958224834461
TMO,1,Random Forest,1230,0.8666666666666666,0.024444384355077894,0.8659250299645687,0.8940026640026641,0.8217012818035855,0.8793027161463979,0.9256687849130394
TMO,1,XGBoost,1230,0.8504065040650406,0.02991604795605543,0.8546555690193571,0.8702497502497503,0.8007969683868037,0.8607005608005917,0.9221061992813396
TMO,1,Gradient Boosting,1230,0.8544715447154472,0.03816811250180652,0.8671460071927637,0.864121434121434,0.8158666479921891,0.8629160290886511,0.9264134805874242
TMO,1,LightGBM,1230,0.8642276422764228,0.033580286874899806,0.8616552432137559,0.8918137418137417,0.8121219908395414,0.8756726458138265,0.9337776846740748
TMO,1,CatBoost,1230,0.8691056910569106,0.018070008756823453,0.8636268775071745,0.901390553890554,0.814692370276506,0.8820271925070167,0.9367398203104921
TMO,2,Random Forest,1230,0.8455284552845528,0.021044193667552485,0.8483626955291121,0.869445559660101,0.7955171674485927,0.8586912137503934,0.9026294494872469
TMO,2,XGBoost,1230,0.8243902439024391,0.04035666226338492,0.8407859663053033,0.8286876260974125,0.7953958802114776,0.8329661505451338,0.8836136196798113
TMO,2,Gradient Boosting,1230,0.8300813008130081,0.02879013204817199,0.8389289117089411,0.8527005937688819,0.7668104540271271,0.8444064921215636,0.8985475637106877
TMO,2,LightGBM,1230,0.8317073170731708,0.02881308153929976,0.8350622021182555,0.8576835132062228,0.7767882782049128,0.8449621667558453,0.9019981030134444
TMO,2,CatBoost,1230,0.8479674796747968,0.02205635766870004,0.8470921295615648,0.8781476447530254,0.792830762207443,0.8621470004714574,0.9131856522982755
TMO,5,Random Forest,1230,0.7967479674796747,0.03322409226293096,0.801623288513376,0.8210738965805635,0.7482827240730867,0.8103565099253995,0.8593520154924926
TMO,5,XGBoost,1230,0.7658536585365854,0.03792489037297759,0.7843586968490797,0.7666151460781281,0.736810681512275,0.7739363534026528,0.8294314552407418
TMO,5,Gradient Boosting,1230,0.7837398373983738,0.03566132064953057,0.7878837736421701,0.8069804485642692,0.716161519872436,0.7964524910727253,0.8467442737890281
TMO,5,LightGBM,1230,0.7894308943089431,0.03306455188237845,0.7904353553895109,0.8213826887809936,0.7189712572271464,0.8051049385522283,0.8465673432217768
TMO,5,CatBoost,1230,0.8040650406504065,0.03121358344789019,0.8060772213501147,0.8372758289541007,0.7475401414726781,0.8203734319394602,0.8677755369177278
TMO,10,Random Forest,1230,0.7382113821138212,0.03704320569071387,0.7424242787926179,0.7754287073170681,0.6634932821803866,0.7575994532312571,0.8041260363570657
TMO,10,XGBoost,1230,0.7292682926829268,0.056068096421355025,0.7589190242742525,0.7285031542634206,0.6913834444252298,0.734921845982829,0.7732346536482959
TMO,10,Gradient Boosting,1230,0.7154471544715447,0.07420230379905454,0.7582906682508629,0.6997534208701752,0.7026995556124376,0.7228455949112027,0.7797348748739189
TMO,10,LightGBM,1230,0.7333333333333332,0.031128763770856358,0.7525645210212587,0.7586749821861775,0.6679236557318964,0.7503715195048396,0.8020605049461705
TMO,10,CatBoost,1230,0.7715447154471545,0.03204943633240167,0.7620421533120577,0.8330715406454925,0.6715801560678056,0.79409751992904,0.8267735304860284
TMO,15,Random Forest,1230,0.6878048780487804,0.03215239013542307,0.7034066756540174,0.7008244775814283,0.6123562254854903,0.690167569669832,0.7463067371870036
TMO,15,XGBoost,1230,0.6552845528455284,0.07422011734001435,0.6876424624220301,0.6389613423724506,0.6259417462615959,0.6344611711995023,0.6774352300803061
TMO,15,Gradient Boosting,1230,0.651219512195122,0.09624450542846694,0.6977726809378186,0.6054312055356306,0.629974579799015,0.6112606773861817,0.6983299106943697
TMO,15,LightGBM,1230,0.6650406504065041,0.08026165156542724,0.6756477093206951,0.6761856831377782,0.5902121559968975,0.6626961935524485,0.6966123513328942
TMO,15,CatBoost,1230,0.71869918699187,0.027856653169124897,0.7477327154899117,0.7339734061545836,0.6627331305546129,0.7219047630441449,0.7652915189164211
