Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
UNH,5,Random Forest,1231,0.5353312925841809,0.06102026574143796,0.6875437983065781,0.4978575787206149,0.6068371584699453,0.4837209948080929,0.5749098038296838
UNH,5,XGBoost,1231,0.5361640498996083,0.09446931607822182,0.606724797353713,0.5394113895368235,0.547862937638583,0.5248078345836757,0.5582607838347968
UNH,5,Gradient Boosting,1231,0.5467199894671012,0.05319482513762425,0.7020986492219549,0.5245240574130382,0.5929497643257344,0.49484171825014683,0.5839817195950914
UNH,5,LightGBM,1231,0.5540469372305059,0.055592987210564486,0.6320963875100819,0.6112701540896963,0.5099357503532644,0.5667182809568979,0.5849197090540267
UNH,5,CatBoost,1231,0.546696948750864,0.05721466738521528,0.7007425851909785,0.5112782985173367,0.6081026729513137,0.49741097274298507,0.6113312957650858
UNH,10,Random Forest,1231,0.5459135643988018,0.08453042983036578,0.625629791641198,0.5455406011468884,0.5708563441144182,0.5193365683747414,0.5475486289399086
UNH,10,XGBoost,1231,0.5288305190744216,0.07221637257849672,0.6016718257038718,0.5375562094490411,0.515535689482886,0.507241530782446,0.5079844284271698
UNH,10,Gradient Boosting,1231,0.5808597478687337,0.0578322758751221,0.6340114758918851,0.6260030262347005,0.533168406553574,0.5930578925123634,0.5846763310843299
UNH,10,LightGBM,1231,0.5622230999637932,0.07453921045266891,0.5927611705786294,0.6202340103335579,0.4946218852917418,0.5705686528436187,0.5627428518079733
UNH,10,CatBoost,1231,0.5686712089792963,0.05959907151939012,0.6386568140241973,0.6044823942271906,0.5397940551274882,0.5644861197866888,0.6034018416622441
UNH,15,Random Forest,1231,0.5394226654817156,0.06733616414965564,0.6471251641700935,0.492631798716548,0.6157206742346061,0.46596831135685635,0.5674273356114039
UNH,15,XGBoost,1231,0.565409301866298,0.06558789276796859,0.6270270499422222,0.5706818092116476,0.56382766016039,0.54136144979456,0.5603677404948983
UNH,15,Gradient Boosting,1231,0.5507850301175077,0.06628076519052827,0.6068645532949196,0.5680287018548519,0.5331151407931594,0.5416783525586746,0.5976824152942033
UNH,15,LightGBM,1231,0.5808103749053685,0.09949060972830517,0.6511397942640534,0.6311772720993607,0.5376588530148901,0.5819749112203416,0.5946324589138887
UNH,15,CatBoost,1231,0.5694315526151212,0.04753629596548656,0.7035454447279966,0.5451102927325471,0.5889252543122512,0.5195028212527645,0.6497854435748578
PFE,1,Random Forest,1231,0.7019288371021362,0.0547032783572009,0.6685847359110177,0.6924659245736668,0.6893332293085856,0.6794613589025353,0.7330921086947659
PFE,1,XGBoost,1231,0.7003159869655377,0.05572707183884818,0.6689026274035366,0.6993505735818413,0.6796920588066513,0.6810197244951579,0.7459545064595259
PFE,1,Gradient Boosting,1231,0.690559889404562,0.0512107927352406,0.6813733491942513,0.652742061203491,0.7062296875023507,0.6633975441331763,0.7258906110657961
PFE,1,LightGBM,1231,0.7043678614923802,0.05413096271068255,0.6607561506636219,0.7376335853935603,0.6521571637695558,0.6960840235476982,0.7396016612816532
PFE,1,CatBoost,1231,0.7011191205029459,0.05111954710946836,0.6628954530438744,0.7073014013799972,0.671243478303855,0.6838296323413612,0.7339801323859889
PFE,2,Random Forest,1231,0.6865047233468285,0.054400305773264185,0.6440693937934083,0.7058905957669668,0.6495633316591569,0.6730347426328417,0.7215290179275028
PFE,2,XGBoost,1231,0.6865211810012837,0.057900033945314594,0.648454683660294,0.6942389237918265,0.6622369784880293,0.6684940010259703,0.7270600530969791
PFE,2,Gradient Boosting,1231,0.6694480102695763,0.05720915427876866,0.6496904003766749,0.6493262726329874,0.6682764668474952,0.6443262394042975,0.7165691981066081
PFE,2,LightGBM,1231,0.6913761890655344,0.05446637068596575,0.6439669034188397,0.7414483679495489,0.6321209378088055,0.68806441823489,0.7190934652889832
PFE,2,CatBoost,1231,0.6905730555281261,0.055489215656548706,0.6461318660248454,0.7284073746503767,0.641021678735324,0.6834758193235515,0.7209275389718716
PFE,5,Random Forest,1231,0.6588986537638656,0.06506607151527005,0.6155558357050342,0.6870053717053076,0.6204362855723511,0.6473842225278738,0.6821725163763008
PFE,5,XGBoost,1231,0.6678154109476317,0.0489243483337636,0.6252167300463288,0.6777092370922424,0.6344468029238521,0.6472728826278521,0.6964710403121701
PFE,5,Gradient Boosting,1231,0.6482834666403343,0.047615282911494194,0.627405673405393,0.6123357933131655,0.6557157298985168,0.6115379745226786,0.6796665858234807
PFE,5,LightGBM,1231,0.6556268720581943,0.0738624353346592,0.5999061692139827,0.7289994626153717,0.5735455397061954,0.6558260408730918,0.6965337654625674
PFE,5,CatBoost,1231,0.6580757710411113,0.06368496379348322,0.614877068566502,0.715619782890901,0.601638301043219,0.6571487014878836,0.6752661252163878
PFE,10,Random Forest,1231,0.5996346400710971,0.10500491963217129,0.5229641300948343,0.6101440493470396,0.5749887779324624,0.5572433145540827,0.6145720015439907
PFE,10,XGBoost,1231,0.6369836410914717,0.0740335680702424,0.5626126763727698,0.6101371265910804,0.6376962188548583,0.5753969935005693,0.6638318735198998
PFE,10,Gradient Boosting,1231,0.6597281195484019,0.07548115616328045,0.5774367686286727,0.5629276622078121,0.71424429749411,0.5452215687915749,0.7001738956680672
PFE,10,LightGBM,1231,0.6450643494289194,0.07612341830102136,0.5939237925723242,0.6078487274563142,0.6630756184407798,0.5494323509868154,0.6604326157546259
PFE,10,CatBoost,1231,0.5866034692735591,0.08813935980009117,0.5040250055701894,0.6000489270036901,0.5611168165917041,0.5393212276545272,0.630332545890742
PFE,15,Random Forest,1231,0.5377999407524439,0.0488107889068452,0.4583925797351764,0.5142631705793529,0.5516360792424312,0.4481335804857511,0.5839066500315602
PFE,15,XGBoost,1231,0.5987656759158685,0.04633153948170905,0.5263821806875837,0.5210748550264862,0.6521876253980509,0.4732879110884281,0.6462835837846972
PFE,15,Gradient Boosting,1231,0.6409795595931668,0.04032136814816256,0.5769102792632205,0.527903813332153,0.7052061052689023,0.5051722547071258,0.6830093343660805
PFE,15,LightGBM,1231,0.5784207234784898,0.030341090011665964,0.44561454263248806,0.45652887911741996,0.6663116626727036,0.4014920733970387,0.6361870604409694
PFE,15,CatBoost,1231,0.5532438036930977,0.07405550563894785,0.46682378124210644,0.4999279337769843,0.5834755896383755,0.4422226939793661,0.6019866323615004
ABBV,1,Random Forest,1231,0.7100852506500773,0.060079409451768366,0.7682555536829438,0.7079621285420437,0.7092357612278628,0.7350054738321947,0.7498058472912079
ABBV,1,XGBoost,1231,0.6710937757150851,0.0600286551530997,0.7466823771903331,0.6566475810812695,0.6879689917031476,0.6909028441202354,0.7278148617356873
ABBV,1,Gradient Boosting,1231,0.6711003587768671,0.0688433837356875,0.7596196567177532,0.6337527967411001,0.7251582087230444,0.6781496424825366,0.7221555821323749
ABBV,1,LightGBM,1231,0.6970837036305586,0.05836431477373927,0.7528087664425771,0.7113845571901468,0.6722605453747954,0.7265904671975131,0.7372978083537831
ABBV,1,CatBoost,1231,0.7182186234817813,0.06623623810913265,0.7744515621084547,0.7187802564975805,0.716178548522427,0.7438739727637436,0.7482868272225996
ABBV,2,Random Forest,1231,0.6653796780882789,0.05135993613884684,0.7324394176275162,0.6603309226386149,0.6667268302958658,0.6883408635831957,0.7131278792449887
ABBV,2,XGBoost,1231,0.6296336526118298,0.048616445434748363,0.7077105080114168,0.6177769950846874,0.6441333450326574,0.6468622558421568,0.6874883008221315
ABBV,2,Gradient Boosting,1231,0.6206839801191535,0.037767153673602664,0.7050349576443425,0.5989551047243354,0.6481770810284301,0.6275477258682309,0.6824459179585011
ABBV,2,LightGBM,1231,0.6532010137915144,0.05023539621909347,0.716255510327706,0.6569570458031997,0.6400966133641146,0.6773493825552186,0.7052999840759879
ABBV,2,CatBoost,1231,0.6784009742931437,0.0656693269498716,0.7436205040427251,0.6643115431576969,0.6917715178692079,0.6981320976620369,0.7139089581940071
ABBV,5,Random Forest,1231,0.610964089397979,0.06613596656608757,0.7004152995834938,0.5708936070537627,0.6632512939154599,0.6172903473628328,0.6641556437113826
ABBV,5,XGBoost,1231,0.6020111253744116,0.047062550628995815,0.70520003854014,0.5721820357263228,0.6471383751745623,0.6052323741582746,0.6262588414569182
ABBV,5,Gradient Boosting,1231,0.6020275830288667,0.05953547761892478,0.7355900973602976,0.5289127313433037,0.7062112474005678,0.573909994979221,0.612214500431976
ABBV,5,LightGBM,1231,0.6158520127711398,0.06517043361384967,0.7010915669221897,0.5859686037713374,0.6464021126465963,0.6227555864991615,0.6354951256526079
ABBV,5,CatBoost,1231,0.6182943286922749,0.06792584803730294,0.7043036901370234,0.5848421717879269,0.6604648460297181,0.6282325927572721,0.6597492213770497
ABBV,10,Random Forest,1231,0.5825384286231526,0.07503610096420099,0.6430339812594876,0.5917224487223852,0.5674734285750155,0.5926251720824041,0.611241017324544
ABBV,10,XGBoost,1231,0.580895954708535,0.05913530230245462,0.6885538557257622,0.5286046621402235,0.6566277274807106,0.5474170492788799,0.5758151266470442
ABBV,10,Gradient Boosting,1231,0.5565024192752049,0.07178576940758288,0.6730254674403611,0.4819684914491026,0.6612002678001369,0.5162151749670886,0.5637603064374195
ABBV,10,LightGBM,1231,0.5670879826207169,0.08079589313760052,0.6664696019157097,0.5410190657989739,0.604832235648189,0.5633853357033569,0.5793503680800078
ABBV,10,CatBoost,1231,0.583361311345907,0.090569342805666,0.6630161651728553,0.5787735403342603,0.5835073628274016,0.5894278664378518,0.6089723367757607
ABBV,15,Random Forest,1231,0.5662585168361804,0.05681943838619994,0.6340933656967553,0.5861231867547657,0.5366704261568132,0.5797620977446903,0.5834636039378047
ABBV,15,XGBoost,1231,0.5459267305223661,0.045192511284882116,0.6328959763585058,0.5233534745955798,0.5937201117325603,0.527457778402,0.5629571191727012
ABBV,15,Gradient Boosting,1231,0.5207103123662815,0.07611785892964863,0.6345565473140524,0.45249955191007823,0.6292862999303275,0.49580114412698206,0.5451597462658817
ABBV,15,LightGBM,1231,0.5703136828939139,0.054453074582136364,0.6509582473290618,0.5787723551302498,0.5674850294022924,0.5727615201939216,0.5804718891115174
ABBV,15,CatBoost,1231,0.5638458246930648,0.06889954500753753,0.6291387288081614,0.5722856535277587,0.5498417293141433,0.5712551979480075,0.5698099999077388
TMO,1,Random Forest,1231,0.682416641980185,0.07854329334244547,0.7093923137631787,0.6776894560809471,0.6520473588198075,0.6930196487687104,0.7120519599885287
TMO,1,XGBoost,1231,0.6694085118988842,0.07351802474507484,0.6938900027847396,0.6675613058884434,0.6280407703848021,0.6794265009364976,0.7018404360035914
TMO,1,Gradient Boosting,1231,0.6799381192192488,0.06951354047357496,0.7369085967624087,0.6251717506407072,0.6766181360411436,0.6675937929825105,0.7073331862557316
TMO,1,LightGBM,1231,0.6848260425924098,0.0716107692218281,0.7065018827860421,0.7057592839877991,0.6251913346900725,0.7052069783606143,0.7070096878579253
TMO,1,CatBoost,1231,0.6889239985517264,0.08466541160835124,0.7098111429204692,0.6957154248372872,0.6428571164380756,0.7021038089664149,0.7210603667378515
TMO,2,Random Forest,1231,0.647450709324907,0.08037222197055535,0.6804797990223161,0.6395324881710737,0.6210285681643681,0.6592475024238446,0.6782125424175494
TMO,2,XGBoost,1231,0.6271419637273297,0.074612197313062,0.6540382947548229,0.6361491184671724,0.5789634747490229,0.6423352118843557,0.659047033280977
TMO,2,Gradient Boosting,1231,0.6604094664428425,0.0863569342866683,0.7107070679954405,0.6294532103817854,0.6304982309437946,0.6571638062004643,0.6653056436379237
TMO,2,LightGBM,1231,0.650676409598104,0.07042602953693974,0.6809603934566806,0.6681870244025532,0.6065383586451002,0.6726331669357676,0.680174509004298
TMO,2,CatBoost,1231,0.6588196570224812,0.08098932749133629,0.6876718738585266,0.6531307856535211,0.6275146333282715,0.6694765505493835,0.686662919744238
TMO,5,Random Forest,1231,0.600391692176031,0.06291065888332785,0.6198963220049938,0.5956937775203504,0.5512512845842501,0.6053212191075893,0.6006427112858194
TMO,5,XGBoost,1231,0.5646390836377999,0.06681988870223975,0.5975539628417256,0.5031419474237632,0.5935267871722506,0.53297703155714,0.5721909071914721
TMO,5,Gradient Boosting,1231,0.6068233435370791,0.06755227492079709,0.6360050811821093,0.5735736829811613,0.5630785182232773,0.59161357489666,0.5825946747921058
TMO,5,LightGBM,1231,0.5638162009150456,0.06886549598728736,0.5910054099837254,0.5851937706380548,0.4983933680052883,0.581246254831383,0.5910294003898983
TMO,5,CatBoost,1231,0.6076659754451794,0.04827924450471486,0.6352978385597483,0.5771886246698003,0.5846469422544367,0.6003909950307135,0.6128389310892173
TMO,10,Random Forest,1231,0.5695105493565057,0.08071470051008021,0.564426660082406,0.5554344683561161,0.49062669213861987,0.5486402971326185,0.5319530750927359
TMO,10,XGBoost,1231,0.5808729139922978,0.08437100947003684,0.6067522938700973,0.5422256984165196,0.5689691514735099,0.5510730955605267,0.5499385635377317
TMO,10,Gradient Boosting,1231,0.5630262335012014,0.10558257681754671,0.5633362144635414,0.5353027380243853,0.507031540672978,0.5339293716731333,0.5389699566381541
TMO,10,LightGBM,1231,0.5265001152035811,0.11360750479107892,0.5480221560012943,0.5444465599438671,0.4431859242474207,0.5358628495222988,0.5240993718938867
TMO,10,CatBoost,1231,0.5922089463809618,0.0738713229021145,0.5975709170594384,0.5020039280007503,0.5993360748015725,0.5230981082632638,0.564697932276067
TMO,15,Random Forest,1231,0.5695895460978901,0.11775268212908895,0.5731656569594233,0.5868620163230942,0.4710767772275565,0.5661273683668995,0.5499259750287375
TMO,15,XGBoost,1231,0.5687271650044435,0.11081173715284265,0.592959167269512,0.537198299174347,0.551131494366319,0.5458620336919827,0.540482600915581
TMO,15,Gradient Boosting,1231,0.5971297850630328,0.09218230021203187,0.6190042765718692,0.57660715528979,0.5491720035516007,0.582425189207567,0.5671014809372629
TMO,15,LightGBM,1231,0.5890622428491492,0.10603589169190906,0.5880011628477525,0.5711783593819522,0.5357862815274836,0.5675063080899521,0.514823193670704
TMO,15,CatBoost,1231,0.6028570488134031,0.09676135669973644,0.5836451534656408,0.5564936931403998,0.5686915218304323,0.5487723991832094,0.5465184629704283
