Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
UNH,5,Random Forest,1231,0.5369507257825614,0.061457658765079734,0.6894600398834176,0.5011627082816938,0.6071419203747073,0.48758522317847763,0.574029974851151
UNH,5,XGBoost,1231,0.5077186399394358,0.09216451951568172,0.5882849458140124,0.5072762291836772,0.5437293570094567,0.4996323449699028,0.5378502427801497
UNH,5,Gradient Boosting,1231,0.5572792205654851,0.05872383779156759,0.684071903478908,0.5502326422685979,0.5899837033962786,0.5349231814009906,0.6527160740154787
UNH,5,LightGBM,1231,0.5475461637207466,0.09144195979100349,0.5928888459003023,0.6521619643124273,0.43497085149062736,0.5919158367661144,0.5457582717700518
UNH,5,CatBoost,1231,0.5361344261215891,0.07332187541865832,0.6981337014002821,0.49551504235248356,0.609378424687991,0.47534391983362906,0.6206903552423161
UNH,10,Random Forest,1231,0.5426615318784767,0.08221460209063337,0.6236887271069811,0.5426065387180892,0.5673475721845936,0.5173685091699208,0.5446452891435389
UNH,10,XGBoost,1231,0.47357559000691224,0.08121889497387552,0.5188571943929088,0.4700213754967743,0.5012195390335343,0.44894865493546093,0.5016460806678052
UNH,10,Gradient Boosting,1231,0.5622033507784471,0.07496534017622013,0.6155997752393987,0.5656009360172256,0.5735554019345885,0.5358495297948567,0.6123184672989057
UNH,10,LightGBM,1231,0.5492083868207104,0.0642796333424152,0.5716560774791971,0.6321918437520248,0.4465000957973446,0.5718046819889236,0.529777815580404
UNH,10,CatBoost,1231,0.567851617787433,0.07072069279706368,0.6579893488131943,0.583998520333362,0.5649545480436629,0.5424665475233199,0.6102605160943065
UNH,15,Random Forest,1231,0.5410486817418783,0.06229875865424418,0.6529870421154909,0.4979748584058572,0.6128065261192196,0.47189773579696387,0.5625555334121837
UNH,15,XGBoost,1231,0.5044238175175274,0.08576425572681375,0.5932726675658878,0.4526695362242399,0.5784598751781413,0.45507759954863697,0.5296079056058464
UNH,15,Gradient Boosting,1231,0.5637701194825713,0.07000439661106184,0.7089715141512318,0.5080347298094916,0.633687159074156,0.4901234986780745,0.6412545031617665
UNH,15,LightGBM,1231,0.5970606629143215,0.07734585890980326,0.6709922383101137,0.6608747127302868,0.50312447786132,0.6101841900920489,0.5529389210281123
UNH,15,CatBoost,1231,0.566176228563905,0.04911500919334559,0.7344804788707229,0.5212246166597596,0.6102697921273773,0.49766969014129697,0.6694782669557388
PFE,1,Random Forest,1231,0.7019288371021362,0.0547032783572009,0.6685847359110177,0.6924659245736668,0.6893332293085856,0.6794613589025353,0.7329586093891509
PFE,1,XGBoost,1231,0.7076330601362694,0.058668127305538484,0.674797885272423,0.7063427584679419,0.6860069133471703,0.6888734758874699,0.7456235841799879
PFE,1,Gradient Boosting,1231,0.7052170764622627,0.07271732302444288,0.663581677603545,0.7280947550358542,0.6547482934245829,0.6930813518903849,0.7301610844620241
PFE,1,LightGBM,1231,0.684875415555775,0.046389152514764345,0.6543421812709858,0.7021477266845221,0.6625991099006413,0.6713098412405077,0.7313459664253708
PFE,1,CatBoost,1231,0.698676804581811,0.05063060163885294,0.6593565039903286,0.699635368592521,0.6727047014672433,0.678506956669802,0.7310220060692951
PFE,2,Random Forest,1231,0.6856917152167473,0.05549974674158524,0.6433764079267101,0.7043402081700676,0.6508832968345437,0.6717956606294576,0.7203899068892939
PFE,2,XGBoost,1231,0.6946446792403146,0.06193825517897835,0.6523421490243921,0.7123479527694736,0.6591597593278736,0.6799552124030301,0.7242317538302359
PFE,2,Gradient Boosting,1231,0.6857081728712024,0.06347042126757595,0.6370059314652392,0.7405753163244843,0.6187000400365489,0.6835768646279573,0.7154368890633486
PFE,2,LightGBM,1231,0.6783581843915606,0.03260411398695798,0.6435129068462401,0.6782496837707761,0.6576770681141653,0.6574368867356843,0.7054472942128656
PFE,2,CatBoost,1231,0.6840755735492576,0.05450640133506236,0.636435567598958,0.7331180081517494,0.6232310387535941,0.6802594454522473,0.7208039103470577
PFE,5,Random Forest,1231,0.6588953622329746,0.06499213170189781,0.6163973404418298,0.6835230408119718,0.624034770420836,0.6461455402432918,0.6808899604676916
PFE,5,XGBoost,1231,0.6564464632500575,0.05658967966405805,0.6111170703236475,0.6781474532036473,0.6169844333262365,0.6413498678312838,0.6909424769889485
PFE,5,Gradient Boosting,1231,0.6523847141305421,0.0655167846024841,0.6007384832601057,0.7214154111634699,0.5737262933787524,0.6529434372868211,0.6901007102059991
PFE,5,LightGBM,1231,0.633659194891544,0.03371162831581191,0.5981938179936752,0.6613411593092072,0.6047316514087007,0.6221965967634687,0.6642486439589679
PFE,5,CatBoost,1231,0.6572627629110299,0.056845769202270184,0.6153741487197651,0.7110606431059547,0.602314707969626,0.6554962601115679,0.67649276615356
PFE,10,Random Forest,1231,0.5939468746914189,0.10211591804483669,0.5200757938346641,0.5989758536283851,0.5770721112657957,0.5503445366597842,0.6136304031836882
PFE,10,XGBoost,1231,0.5800730719857806,0.08913751323520903,0.5075132743770117,0.542631811730563,0.608784237345613,0.5039846029442144,0.6322248321985566
PFE,10,Gradient Boosting,1231,0.6499720219874264,0.12394249084950197,0.5438103008912913,0.5949043475883787,0.7004342248518599,0.5345437927031854,0.6825588404638088
PFE,10,LightGBM,1231,0.5995523517988216,0.08760547637920851,0.4474778420430594,0.4673828595559484,0.7169723441850503,0.4348461124870478,0.6282385600596802
PFE,10,CatBoost,1231,0.5955531417662354,0.10274374195226788,0.5064856377554916,0.6356207428049403,0.5327572463768115,0.558888312020313,0.6100914343887808
PFE,15,Random Forest,1231,0.5434909976630131,0.0471233346313776,0.4644064979740765,0.5151116554278379,0.5591998093010903,0.4515769645201419,0.5834766647764501
PFE,15,XGBoost,1231,0.6125308581021033,0.039491003284680214,0.5551343219367759,0.48255468169767796,0.7129723537272025,0.4527700284430172,0.6510250411757935
PFE,15,Gradient Boosting,1231,0.5751555248346005,0.052104637287941735,0.49796007081753,0.5253056715507616,0.6045569445143274,0.47821540233713644,0.630507378856693
PFE,15,LightGBM,1231,0.5816233830354498,0.09950790327063448,0.5883667295102653,0.35208150979032327,0.7659786104562981,0.33161564922199205,0.6655215758741918
PFE,15,CatBoost,1231,0.5532240545077516,0.05267381566399779,0.43529711962728157,0.5282504906228327,0.5484063007615692,0.439554764065999,0.5730015043075569
ABBV,1,Random Forest,1231,0.7100885421809683,0.062053520628346556,0.7686912235440858,0.70660210925099,0.7111965455415883,0.7342462203514837,0.7509062049037462
ABBV,1,XGBoost,1231,0.6978901286988579,0.05295805353406001,0.7592881512714553,0.6992582554999506,0.6899745110039488,0.7235629725502193,0.7366161439660587
ABBV,1,Gradient Boosting,1231,0.7060267930614529,0.06151225804275481,0.7740208578618182,0.690539723361018,0.722519136169644,0.7260584620664416,0.740443456275795
ABBV,1,LightGBM,1231,0.6531944307297323,0.046265319128322165,0.7274849349247623,0.6562552072431097,0.6489183284417777,0.6797953886912487,0.7085661725219276
ABBV,1,CatBoost,1231,0.719847931272835,0.06799395964325904,0.772504511210877,0.7251316915584931,0.7105395742498262,0.7468314660188903,0.7513042354810261
ABBV,2,Random Forest,1231,0.6637602448898983,0.05269114644384384,0.7282239882839419,0.6629429260198492,0.659599409149753,0.6880737401979787,0.7133152931440779
ABBV,2,XGBoost,1231,0.6556334551199763,0.04529379801635959,0.7251918729853002,0.6449782411320873,0.6579105403475003,0.6733354992416015,0.6972794693731399
ABBV,2,Gradient Boosting,1231,0.6694545933313585,0.058350912781227345,0.7347840117455493,0.6644173632635171,0.6712431152741504,0.6884859980219,0.7176701152919225
ABBV,2,LightGBM,1231,0.6166321055923111,0.0424927553715922,0.6928780612290488,0.6291861557246172,0.6022954607331261,0.64305888978239,0.6783294163607408
ABBV,2,CatBoost,1231,0.6775813831012805,0.0625429824214366,0.7464855003031793,0.6573150496227419,0.6998416829487187,0.6957591367200879,0.7172215439623677
ABBV,5,Random Forest,1231,0.6125901056581415,0.06507839328147602,0.7029549643515441,0.5725451068852424,0.666399442063608,0.6190199419606184,0.6647027387365355
ABBV,5,XGBoost,1231,0.6134129883808959,0.058944797689075464,0.695241518310786,0.6076602913169361,0.6238274300476419,0.6292116928025054,0.6419733130700758
ABBV,5,Gradient Boosting,1231,0.615871761956486,0.0779701125097466,0.7036850817151097,0.5777121518768029,0.6621034935774566,0.6242452186259402,0.6420796629858421
ABBV,5,LightGBM,1231,0.5678878246272341,0.03794799240720177,0.6346854130651101,0.6104751460171661,0.5297809956216841,0.6013888364185369,0.6061927238470204
ABBV,5,CatBoost,1231,0.6134261545044601,0.07331310182970494,0.7001421460370109,0.5770253317956694,0.6609523705838798,0.6250994863446742,0.6599408452128792
ABBV,10,Random Forest,1231,0.580918995424772,0.07612675700227467,0.6394222309507201,0.5909194359355574,0.5629945721128357,0.5909692082141081,0.6099709970326055
ABBV,10,XGBoost,1231,0.5914683519304829,0.07135758351053798,0.6827627627627628,0.5676027200846758,0.6329461207628023,0.5823513931958013,0.5853974148241059
ABBV,10,Gradient Boosting,1231,0.5801092788255817,0.08944678455860093,0.6560378926514783,0.5642159470604822,0.5972346745806727,0.5804261389783709,0.6034858177496645
ABBV,10,LightGBM,1231,0.5516737434580824,0.07154030923938903,0.6329638122011433,0.526179860479175,0.6045424923421372,0.5384581248730305,0.5843419939520441
ABBV,10,CatBoost,1231,0.5760310720516112,0.07541619864937803,0.6445800276359934,0.5848907671989882,0.5522679935432928,0.5896580388799457,0.605527113656083
ABBV,15,Random Forest,1231,0.5654389256443173,0.05479443752815477,0.6342961517051448,0.5838161160476949,0.5367118703655944,0.5783703282973486,0.5845510162609201
ABBV,15,XGBoost,1231,0.5467529047760114,0.049045423320677746,0.6245502664101986,0.5382770562770562,0.5774356171273646,0.5353582509804243,0.5870267597164409
ABBV,15,Gradient Boosting,1231,0.562183601593101,0.08732052826557131,0.6418702943849626,0.5473289587605377,0.5822865142084349,0.5777966202245916,0.5411447589104489
ABBV,15,LightGBM,1231,0.5459267305223661,0.05477944226279345,0.6190302291971147,0.5972166173008278,0.5187167435886579,0.573796992541667,0.6028068113798477
ABBV,15,CatBoost,1231,0.5557091603304697,0.057630330499682934,0.6145369436239851,0.5717097592466013,0.5265760026483235,0.5635300543364903,0.5903946286175061
TMO,1,Random Forest,1231,0.6872946907606727,0.07854973248023901,0.7126078655077228,0.6851192391732719,0.6550776618501105,0.6984805831460551,0.7115685013365909
TMO,1,XGBoost,1231,0.6840426582403476,0.08492594452100732,0.6969067388125839,0.6988449313586258,0.6134427442974143,0.6968711142085755,0.7109150260826612
TMO,1,Gradient Boosting,1231,0.6937954642704321,0.08350297724466685,0.7259004948038006,0.6510170199884334,0.6794165853379701,0.6798495684143437,0.7201897737963536
TMO,1,LightGBM,1231,0.6531516408281491,0.06796257654962345,0.674313307021194,0.6876081637995164,0.5933706730821768,0.6789666420566358,0.6819028669814765
TMO,1,CatBoost,1231,0.6962180310062209,0.08257332976962124,0.7153379979759896,0.7119198589802785,0.64152172866201,0.7126874465964506,0.7233952231053153
TMO,2,Random Forest,1231,0.6490800171159605,0.08238944151176267,0.6823759171743357,0.6386836367731215,0.6241054912412912,0.659719999235413,0.6782066383892502
TMO,2,XGBoost,1231,0.6580132319541819,0.07407289038940056,0.6743728532603244,0.6871066489166747,0.5635867691437239,0.6798592287298069,0.6773785517818188
TMO,2,Gradient Boosting,1231,0.677485928705441,0.08428208773575961,0.7427990230313606,0.6183371272936874,0.6843231213446247,0.6623138468078125,0.6843121262279841
TMO,2,LightGBM,1231,0.618172542049307,0.0728318808222032,0.63974793910195,0.6702313543578027,0.5285678154769593,0.6497312518739697,0.6512808232364337
TMO,2,CatBoost,1231,0.6604456732826438,0.08072204003376633,0.6905038796509235,0.6565009726169799,0.6289787597352494,0.6729294537740945,0.6887633801928181
TMO,5,Random Forest,1231,0.5987590928540865,0.06233544391956496,0.6184274960817675,0.588833187130348,0.5542972111380935,0.6008468623533969,0.6013162488308701
TMO,5,XGBoost,1231,0.5572989697508313,0.0726172242781422,0.5848088793598138,0.5252217436366374,0.5470231614920558,0.5421190608074057,0.5921472197530304
TMO,5,Gradient Boosting,1231,0.6157532668444092,0.043422484563009796,0.6599653895546281,0.5881203152960144,0.5882341951738489,0.609724799908614,0.616814319790539
TMO,5,LightGBM,1231,0.535364207893091,0.06818693907959396,0.5645373250913102,0.5434019349037424,0.47922380479134724,0.5453511948683526,0.5705705578207743
TMO,5,CatBoost,1231,0.5971100358776866,0.04502256805573633,0.6263593374579104,0.5767893897717155,0.572022459455291,0.598284947480022,0.6157622589140033
TMO,10,Random Forest,1231,0.5654652578914453,0.08874903499968215,0.5609915966386555,0.5573621192815615,0.48194644759987104,0.5493182327156921,0.5350951235801175
TMO,10,XGBoost,1231,0.560662914321451,0.11450426919117666,0.5963671727174851,0.5598878800303277,0.5248097764570508,0.5630052448777105,0.5616750437561956
TMO,10,Gradient Boosting,1231,0.5403278364767453,0.12189564065308155,0.5410071967093589,0.5133224484800903,0.48056999932915473,0.5198562749290725,0.5126453423335913
TMO,10,LightGBM,1231,0.5281030907475066,0.10154594006460191,0.5661552265455955,0.5885143519785936,0.42380043172210896,0.559490949548813,0.5324422291358547
TMO,10,CatBoost,1231,0.5954511043086139,0.056121334704232424,0.6148418027260532,0.49316530304291045,0.620350073128021,0.5264102502280834,0.549948412268087
TMO,15,Random Forest,1231,0.5671373555840822,0.11075010256967036,0.5712593826288715,0.5859233853844632,0.46764138600565036,0.5643632502851829,0.5513595981405713
TMO,15,XGBoost,1231,0.5736447121556235,0.11175236992828876,0.604305183770414,0.5469864844116341,0.5728975436945357,0.5654025621820485,0.5646964311504368
TMO,15,Gradient Boosting,1231,0.5273756624205918,0.1398148557995325,0.5380347624754405,0.5146993469747961,0.46118306289254873,0.5181319009873453,0.4914934767334625
TMO,15,LightGBM,1231,0.586577137026431,0.10838012303917748,0.5964593450894821,0.5964500382464454,0.5105780245963496,0.5847936925780052,0.5493696409721255
TMO,15,CatBoost,1231,0.6061024982719462,0.09546988010143644,0.580536502115009,0.5508277646601001,0.5760316300447049,0.5460712891525976,0.5474258723362031
